"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"1",0,"Assumptions/eur-assumptions-101-en","eur-assumptions-101-en","*Testing effect* 
Research has shown that when people learn words from a foreign language they better remember those words if they first study the words and then test themselves trying to recollect the words, compared to just studying the words twice. A researcher from the institute of psychology wants to know whether this so-called testing effect can be proven to exist in the classroom. She divides a group of 60 students into three groups [condition]. The students in group 1 study a list of 30 French words and their Dutch translation twice (1 = restudy). The students in group 2 study the list of 30 French words and their Dutch translation once and then test themselves (2 = testing). The students in group 3 just study the list of 30 French words and their Dutch translation once without testing themselves (3 = study_once). A week after the study phase, the students took a test where they had to give the Dutch translation of the 30 French words that they studied earlier. The total number of correct translations is represented by the variable score [score]. Additionally, the researcher included for each student his/her French grade [French].
Open the data file.
Conduct an analysis to determine whether there is a difference between the three conditions [condition] in terms of total number of correct translations [score]. Test whether there is a violation of the homogeneity of variances assumption for this analysis. What is the F-value for this assumption test? (3 decimals)
**Download**: [SPSS file](eur-assumptions-101-en-data.sav), [CSV file](eur-assumptions-101-en-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test","Performing analysis","SPSS","English","Statistical Literacy"
"2",1,"Assumptions/eur-assumptions-101-nl","eur-assumptions-101-nl","*Testing effect* 
Uit onderzoek is gebleken dat wanneer mensen woordjes leren uit een vreemde taal zij deze woordjes op de lange termijn beter kunnen onthouden wanneer zij de woordjes eerst bestuderen en daarna zichzelf testen op de woordjes, dan wanneer zij de woordjes twee keer bestuderen. Een onderzoeker aan het instituut voor psychologie wil weten of dit zogenaamde testing effect zich ook in het klaslokaal openbaart. Ze deelt een groep van 60 4VWO leerlingen in in drie groepen [condition]. De leerlingen in groep 1 bestuderen 2 keer achter elkaar een lijst met 30 nieuwe Franse woordjes (1 = restudy), de leerlingen in groep 2 bestuderen dezelfde lijst 1 keer en testen zichzelf daarna (2 = testing). Hierbij moeten ze hun hand op de Nederlandse vertaling van de Franse woordjes leggen en zelf bedenken wat de betekenis is. Leerlingen in groep 3 bestuderen de lijst met Franse woordjes slechts 1 keer (3 = study_once). Een week na het bestuderen krijgen alle leerlingen een test waarbij zij de 30 Franse woordjes opnieuw te zien krijgen en de Nederlandse vertaling moeten geven. Het totaal aantal correcte vertalingen staat weergegeven in de variabele score [score]. De onderzoeker heeft verder nog voor iedere leerling het rapportcijfer voor Frans [French] verzameld.
Open het databestand.
Doe een analyse om te bepalen of er verschil is tussen de drie condities [condition] op het aantal correct Nederlandse vertalingen [score]. Toets of de assumptie van homogene varianties in de drie condities geschonden wordt. Hoe groot is de F-waarde die bij deze assumptietoets hoort? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-101-nl-data.sav), [CSV file](eur-assumptions-101-nl-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test","Performing analysis","SPSS","Dutch","Statistical Literacy"
"3",2,"Assumptions/eur-assumptions-102-en","eur-assumptions-102-en","*Testing effect* 
Research has shown that when people learn words from a foreign language they better remember those words if they first study the words and then test themselves trying to recollect the words, compared to just studying the words twice. A researcher from the institute of psychology wants to know whether this so-called testing effect can be proven to exist in the classroom. She divides a group of 60 students into three groups [condition]. The students in group 1 study a list of 30 French words and their Dutch translation twice (1 = restudy). The students in group 2 study the list of 30 French words and their Dutch translation once and then test themselves (2 = testing). The students in group 3 just study the list of 30 French words and their Dutch translation once without testing themselves (3 = study_once). A week after the study phase, the students took a test where they had to give the Dutch translation of the 30 French words that they studied earlier. The total number of correct translations is represented by the variable score [score]. Additionally, the researcher included for each student his/her French grade [French].
Open the data file.
Conduct an analysis to determine whether the regression lines for the relation between French grade [French] and test performance [score] differ for the three conditions [condition]. What is p-value corresponding to the F-test of the homogeneity of regression slopes assumption? (3 decimals)
**Download**: [SPSS file](eur-assumptions-102-en-data.sav), [CSV file](eur-assumptions-102-en-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test, Inferential Statistics/NHST/p-value","Performing analysis","SPSS","English","Statistical Literacy"
"4",3,"Assumptions/eur-assumptions-102-nl","eur-assumptions-102-nl","*Testing effect* 
Uit onderzoek is gebleken dat wanneer mensen woordjes leren uit een vreemde taal zij deze woordjes op de lange termijn beter kunnen onthouden wanneer zij de woordjes eerst bestuderen en daarna zichzelf testen op de woordjes, dan wanneer zij de woordjes twee keer bestuderen. Een onderzoeker aan het instituut voor psychologie wil weten of dit zogenaamde testing effect zich ook in het klaslokaal openbaart. Ze deelt een groep van 60 4VWO leerlingen in in drie groepen [condition]. De leerlingen in groep 1 bestuderen 2 keer achter elkaar een lijst met 30 nieuwe Franse woordjes (1 = restudy), de leerlingen in groep 2 bestuderen dezelfde lijst 1 keer en testen zichzelf daarna (2 = testing). Hierbij moeten ze hun hand op de Nederlandse vertaling van de Franse woordjes leggen en zelf bedenken wat de betekenis is. Leerlingen in groep 3 bestuderen de lijst met Franse woordjes slechts 1 keer (3 = study_once). Een week na het bestuderen krijgen alle leerlingen een test waarbij zij de 30 Franse woordjes opnieuw te zien krijgen en de Nederlandse vertaling moeten geven. Het totaal aantal correcte vertalingen staat weergegeven in de variabele score [score]. De onderzoeker heeft verder nog voor iedere leerling het rapportcijfer voor Frans [French] verzameld.
Open het databestand.
Voer een analyse uit om te bepalen of de regressielijnen die de relatie tussen rapportcijfer frans [French] en prestatie op de test [score] weergeven verschillen voor de drie condities [condition]. Wat is de p-waarde behorend bij de F-toets die de homogeniteit van regressie assumptie toetst? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-102-nl-data.sav), [CSV file](eur-assumptions-102-nl-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test, Inferential Statistics/NHST/p-value","Performing analysis","SPSS","Dutch","Statistical Literacy"
"5",4,"Assumptions/eur-assumptions-103-en","eur-assumptions-103-en","*Long-term detention*
Currently, in the Netherlands, there is debate about the usefulness of long-term detention with psychiatric treatment. A psychiatrist of a Dutch long-term detention centre collected data about aggression of detainees. The detainees were observed during group treatment sessions and the level of aggressive behavior was rated at four points in time: (1) 2 days after their admission to the centre [T1_aggression] ; (2) half a year after admission [T2_aggression]; (3) a year after admission [T3_aggression]; and (4) a year and a half after admission [T4_aggression]. The level of aggressive behavior was rated by means of a semi-structured interview, resulting in scores ranging from 0 (not aggressive) to 40 (extremely aggressive). Furthermore, the psychiatrist registered whether detainees suffered from psychosis or not [psychosis].
Open the data file.
Perform the relevant ANOVA to test for differences on the four aggression measurements and make sure to test the sphericity assumption. What is the value of Greenhouse-Geisser Epsilon for this model? (3 decimals)
**Download**: [SPSS file](eur-assumptions-103-en-data.sav), [CSV file](eur-assumptions-103-en-data.csv)
","num","Assumptions/Sphericity/Epsilon, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Performing analysis","SPSS","English","Statistical Literacy"
"6",5,"Assumptions/eur-assumptions-103-nl","eur-assumptions-103-nl","*Ter beschikking gesteld (TBS)*
Er is in Nederland momenteel veel discussie over het nut van langdurige opsluiting van TBS’ers. Een behandelaar van TBS kliniek de Kijvelanden heeft op 4 meetmomenten informatie verzameld over het agressieve gedrag van patiënten. De patiënten werden tijdens groepsbehandelingen geobserveerd en beoordeeld op agressief gedrag 1) 2 dagen na hun opname in de kliniek [T1_aggression]; 2) een half jaar na hun opname [T2_aggression]; 3) een jaar na hun opname [T3_aggression]; en 4) anderhalf jaar na hun opname [T4_aggression]. Het agressieve gedrag werd gescoord middels een semi-gestructureerd interview waarbij de scores kunnen variëren van 0 (niet agressief) tot 40 (uiterst agressief). Verder registreert de behandelaar of de patiënten last hebben van psychoses of niet [psychosis], waarbij 0 = geen psychose en 1 = psychose.
Open het databestand.
Toets of het gemiddelde niveau van agressief gedrag verschilt tussen de vier tijdstippen. Wat is de waarde van Greenhouse-Geisser Epsilon voor bovenstaand model? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-103-nl-data.sav), [CSV file](eur-assumptions-103-nl-data.csv)
","num","Assumptions/Sphericity/Epsilon","Performing analysis","SPSS","Dutch","Statistical Literacy"
"7",6,"Assumptions/eur-assumptions-104-nl","eur-assumptions-104-nl","*Testing effect* 
Uit onderzoek is gebleken dat wanneer mensen gezichten van vreemden moeten leren zij deze op de lange termijn beter kunnen onthouden wanneer zij de gezichten eerst bestuderen en daarna zichzelf testen met het koppelen van de gezichten aan de bijbehorende naam, dan wanneer zij de gezichten twee keer bestuderen. Een onderzoeker aan het instituut voor psychologie wil weten of dit zogenaamde testing effect zich ook in het klaslokaal openbaart. Ze deelt een groep van 60 VWO leerlingen in in drie groepen [condition]. De leerlingen in groep 1 bestuderen 2 keer achter elkaar een lijst met 30 gezichten en de bijbehorende namen (1 = restudy), de leerlingen in groep 2 bestuderen dezelfde gezichten en bijbehorende namen 1 keer en testen zichzelf daarna (2 = testing). Hierbij moeten ze hun hand op de lijst met namen van mensen leggen en zelf bedenken hoe de persoon op de foto heet. Leerlingen in groep 3 bestuderen de gezichten en namen slechts 1 keer (3 = study_once). Een week na het bestuderen krijgen alle leerlingen een test waarbij zij de 30 gezichten te zien krijgen en de bijbehorende naam moeten geven. Het totaal aantal correct geïdentificeerde mensen staat weergegeven in de variabele score [score]. De onderzoeker heeft verder nog voor iedere leerling een sociale vaardigheidsscore [sociaal] verzameld.
Open het databestand.
Doe een analyse om te bepalen of er verschil is tussen de drie condities [condition] op het aantal correct geïdentificeerde mensen [score]. Toets of de assumptie van homogene varianties in de drie condities geschonden wordt. Hoe groot is de F-waarde die bij deze assumptietoets hoort? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-104-nl-data.sav), [CSV file](eur-assumptions-104-nl-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test","Performing analysis","SPSS","Dutch","Statistical Literacy"
"8",7,"Assumptions/eur-assumptions-105-nl","eur-assumptions-105-nl","*Testing effect* 
Uit onderzoek is gebleken dat wanneer mensen gezichten van vreemden moeten leren zij deze op de lange termijn beter kunnen onthouden wanneer zij de gezichten eerst bestuderen en daarna zichzelf testen met het koppelen van de gezichten aan de bijbehorende naam, dan wanneer zij de gezichten twee keer bestuderen. Een onderzoeker aan het instituut voor psychologie wil weten of dit zogenaamde testing effect zich ook in het klaslokaal openbaart. Ze deelt een groep van 60 4VWO leerlingen in in drie groepen [condition]. De leerlingen in groep 1 bestuderen 2 keer achter elkaar een lijst met 30 gezichten en de bijbehorende namen (1 = restudy), de leerlingen in groep 2 bestuderen dezelfde gezichten en bijbehorende namen 1 keer en testen zichzelf daarna (2 = testing). Hierbij moeten ze hun hand op de lijst met namen van mensen leggen en zelf bedenken hoe de persoon op de foto heet. Leerlingen in groep 3 bestuderen de gezichten en namen slechts 1 keer (3 = study_once). Een week na het bestuderen krijgen alle leerlingen een test waarbij zij de 30 gezichten te zien krijgen en de bijbehorende naam moeten geven. Het totaal aantal correct geïdentificeerde mensen staat weergegeven in de variabele score [score]. De onderzoeker heeft verder nog voor iedere leerling een sociale vaardigheids-score [sociaal] verzameld.
Open het databestand.
Voer een analyse uit om te bepalen of de regressielijnen die de relatie tussen sociale vaardigheids-score [sociaal] en prestatie op de test [score] weergeven verschillen voor de drie condities [condition]. Wat is de p-waarde behorend bij de F-toets die de homogeniteit van regressie assumptie toetst? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-105-nl-data.sav), [CSV file](eur-assumptions-105-nl-data.csv)
","num","Assumptions/Homogeneity of variance/Levene's test, Inferential Statistics/NHST/p-value","Performing analysis","SPSS","Dutch","Statistical Literacy"
"9",8,"Assumptions/eur-assumptions-106-en","eur-assumptions-106-en","*Social skills and Problem Based Learning (PBL)*
A researcher from Erasmus University Rotterdam is investigating the possible advantages of PBL on students’ social competencies and has gathered social competency scores about students on four occasions. These scores come from observations by the researcher 2 days after their first PBL group (T1_social), six months after their first PBL tutor group (T2­_social), a year after their first PBL tutor group (T3_social) and a year and a half after their first PBL tutor group (T4_social). At these four occasions, social competence was measured using a semi-structured interview with scores varying from 0 (not social) to 40 (very social). Additionally, the researcher determines whether a student is shy or not [SHY]. 
Open the data file.
Test whether the mean level of social compentency differs between the four points in time. What is the value of Greenhouse-Geisser Epsilon for this model? (3 decimals)
**Download**: [SPSS file](eur-assumptions-106-en-data.sav), [CSV file](eur-assumptions-106-en-data.csv)
","num","Assumptions/Sphericity/Epsilon","Performing analysis","SPSS","English","Statistical Literacy"
"10",9,"Assumptions/eur-assumptions-106-nl","eur-assumptions-106-nl","*Sociale vaardigheden en Probleem Gestuurd Onderwijs (PGO)*
Er is in het onderwijs veel aandacht voor de voordelen van PGO. Een onderzoeker aan de Erasmus Universiteit heeft op 4 meetmomenten informatie verzameld over de sociale vaardigheden van studenten. De studenten werden tijdens onderwijsgroepen geobserveerd en beoordeeld op sociale vaardigheid 1) 2 dagen na hun eerste PGO les [T1_social] ; 2) een half jaar na hun eerste PGO les [T2_social]; 3) een jaar na hun eerste PGO les [T3_social]; en 4) anderhalf jaar na hun eerste PGO les [T4_social]. Het sociale gedrag werd gescoord middels een semi-gestructureerd interview waarbij de scores kunnen variëren van 0 (niet sociaal) tot 40 (uiterst sociaal). Verder registreert de behandelaar of de patiënten last hebben van verlegenheid of niet [verlegen].
Open het databestand.
Toets of het gemiddelde niveau van sociale vaardigheden verschilt tussen de vier tijdstippen. Wat is de waarde van Greenhouse-Geisser Epsilon voor bovenstaand model? (3 decimalen)
**Download**: [SPSS file](eur-assumptions-106-nl-data.sav), [CSV file](eur-assumptions-106-nl-data.csv)
","num","Assumptions/Sphericity/Epsilon","Performing analysis","SPSS","Dutch","Statistical Literacy"
